desa_id,kecamatan_id,kabupaten_id,province_id,latitude,longitude,bank_name,bank_id,access_point_type,2_g,3_g,4_g
3577030004,3577030,3577,35,-7.6353577999999995,111.54067279999998,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
7202054003,7202054,7202,72,-1.0612895,122.7499768,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
1404011003,1404011,1404,14,0.39302709999999996,101.85773859999999,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
1277040004,1277040,1277,12,1.3837351,99.26795340000001,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
6405060005,6405060,6405,64,2.1566308,117.50104679999998,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
3271030001,3271030,3271,32,-6.5687312,106.8081779,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
6107140005,6107140,6107,61,0.0639515,111.4926005,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
3571020010,3571020,3571,35,-7.8195787,112.01896140000001,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
7372020002,7372020,7372,73,-4.014818,119.622111,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
1171030001,1171030,1171,11,5.5573108,95.31950920000001,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
3171100003,3171100,3171,31,-6.216065400000001,106.83017859999998,"Prudential Life Assurance, PT",,INSURANSI,1,1,1
1871041002,1871041,1871,18,-5.42272,105.27036389999999,"Zurich Topas Life, PT",,INSURANSI,1,1,1
3327090018,3327090,3327,33,-6.8946452,109.42196570000002,"Zurich Topas Life, PT",,INSURANSI,1,1,1
3515130011,3515130,3515,35,-7.375306699999999,112.7577807,"Zurich Topas Life, PT",,INSURANSI,1,1,1
6471030003,6471030,6471,64,-1.2233441999999999,116.86557379999999,"Zurich Topas Life, PT",,INSURANSI,1,1,1
1871092003,1871092,1871,18,-5.398658900000001,105.2782268,"Zurich Topas Life, PT",,INSURANSI,1,1,1
3274040005,3274040,3274,32,-6.7143224,108.55163529999999,"Bess Central Insurance, PT",,INSURANSI,1,1,1
3573040005,3573040,3573,35,-7.9552679,112.6430175,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
5171010006,5171010,5171,51,-8.679827000000001,115.23013200000001,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
6171031001,6171031,6171,61,-0.0332869,109.32764209999999,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
5171010007,5171010,5171,51,-8.6871445,115.23506259999999,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
3376030005,3376030,3376,33,-6.8603959,109.13075149999999,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
1275150006,1275150,1275,12,3.6100928999999997,98.67662920000001,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
1371050032,1371050,1371,13,-0.9410178,100.37977459999999,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
3578120003,3578120,3578,35,-7.282287299999999,112.6867209,"Prudential Life Assurance, PT",,INSURANSI,1,1,1
3529071003,3529071,3529,35,-7.0314433,113.85191200000001,"Prudential Life Assurance, PT",,INSURANSI,1,1,1
6201050009,6201050,6201,62,-2.7077586,111.6480797,"Prudential Life Assurance, PT",,INSURANSI,1,1,1
3526120003,3526120,3526,35,-7.040027,112.761874,"Prudential Life Assurance, PT",,INSURANSI,1,1,1
3404060005,3404060,3404,34,-7.7671985,110.3690749,"Bina Dana Arta Tbk., PT Asuransi",,INSURANSI,1,1,1
2172020003,2172020,2172,21,0.917841,104.5027633,"Bina Dana Arta Tbk., PT Asuransi",,INSURANSI,1,1,1
3573050008,3573050,3573,35,-7.9391565,112.6346761,"Bina Dana Arta Tbk., PT Asuransi",,INSURANSI,1,1,1
3302710006,3302710,3302,33,-7.4388005999999995,109.23921240000001,"Bina Dana Arta Tbk., PT Asuransi",,INSURANSI,1,1,1
9105141003,9105141,9105,91,-0.8649389999999999,134.0537817,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,,1
6571030001,6571030,6571,65,3.3054212,117.5796523,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
3576021001,3576021,3576,35,-7.4779,112.44045200000001,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
1971021004,1971021,1971,19,-2.1382373,106.1202395,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
3671030006,3671030,3671,36,-6.1928379,106.63475690000001,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
1604120031,1604120,1604,16,-3.7854579,103.5390817,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
1671062006,1671062,1671,16,-2.9503725,104.7614635,"BCA, PT Asuransi Umum",,INSURANSI,1,1,1
1375010005,1375010,1375,13,-0.3041491,100.3683369,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
3277020005,3277020,3277,32,-6.870672900000001,107.53734540000002,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
6271010006,6271010,6271,62,-2.2121507,113.91951809999999,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
8171020009,8171020,8171,81,-3.6993489,128.18547420000002,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
7174020001,7174020,7174,71,0.7237195,124.3098062,"Sinar Mas, PT Asuransi",,INSURANSI,1,1,1
3376030003,3376030,3376,33,-6.86918,109.12156359999999,"Bina Dana Arta Tbk., PT Asuransi",,INSURANSI,1,1,1
7271020007,7271020,7271,72,-0.9163828000000002,119.8882855,"Bina Dana Arta Tbk., PT Asuransi",,INSURANSI,1,1,1
6271012002,6271012,6271,62,-2.2050520000000002,113.90986389999999,"Mega Pratama, PT Asuransi",,INSURANSI,1,1,1
5171030003,5171030,5171,51,-8.6803215,115.2032851,"Mega Pratama, PT Asuransi",,INSURANSI,1,1,1
3372010005,3372010,3372,33,-7.5716673,110.81209150000001,"Mega Pratama, PT Asuransi",,INSURANSI,1,1,1
1171021002,1171021,1171,11,5.5350131,95.340935,"Mega Pratama, PT Asuransi",,INSURANSI,1,1,1
1971010004,1971010,1971,19,-2.1330542,106.1165168,"Mega Pratama, PT Asuransi",,INSURANSI,1,1,1
1771021006,1771021,1771,17,-3.799629,102.26977109999999,"Central Asia, PT Asuransi",,INSURANSI,1,1,1
3571020016,3571020,3571,35,-7.8134819,112.0105053,"Central Asia, PT Asuransi",,INSURANSI,1,1,1
3674020021,3674020,3674,36,-6.280567,106.66210559999999,"Dayin Mitra Tbk., PT Asuransi",,INSURANSI,1,1,1
3274040005,3274040,3274,32,-6.718177799999999,108.55080670000001,"Dayin Mitra Tbk., PT Asuransi",,INSURANSI,1,1,1
6471010009,6471010,6471,64,-1.2746908000000001,116.85779040000001,"Dayin Mitra Tbk., PT Asuransi",,INSURANSI,1,1,1
3404070001,3404070,3404,34,-7.783120599999999,110.4153754,"Dayin Mitra Tbk., PT Asuransi",,INSURANSI,1,1,1
8171030010,8171030,8171,81,-3.627567,128.2327059,"Prudential Life Assurance, PT",,INSURANSI,1,1,1
3527030004,3527030,3527,35,-7.209903,113.25648490000002,"Prudential Life Assurance, PT",,INSURANSI,1,1,1
7371060001,7371060,7371,73,-5.1296387999999995,119.4114483,"Prudential Life Assurance, PT",,INSURANSI,1,1,1
3275070006,3275070,3275,32,-6.227532599999999,107.0044719,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
5311032003,5311032,5311,53,-8.8446315,121.65655009999999,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
3276050003,3276050,3276,32,-6.3797429,106.8313244,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
1473031004,1473031,1473,14,1.6781346999999998,101.446943,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
6201050010,6201050,6201,62,-2.6666726,111.66979599999999,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
3319020025,3319020,3319,33,-6.8038662,110.86122409999999,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
7206040016,7206040,7206,72,1.0359167,120.81481229999999,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
3175010005,3175010,3175,31,-6.1125176,106.78649080000001,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
1805080013,1805080,1805,18,-4.8826122000000005,105.2211283,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
3510180002,3510180,3510,35,-8.2333231,114.3608605,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
5272030002,5272030,5272,52,-8.446555400000001,118.7458521,PT Asuransi Jasa Indonesia (Persero),,INSURANSI,1,1,1
1671041003,1671041,1671,16,-2.9868045,104.76012879999999,"MSIG Indonesia, PT Asuransi",,INSURANSI,1,1,1
3374130001,3374130,3374,33,-6.988163,110.4223384,"MSIG Indonesia, PT Asuransi",,INSURANSI,1,1,1
1471021002,1471021,1471,14,0.4997562,101.4326813,"Sarana Lindung Upaya, PT",,INSURANSI,1,1,1
7371100013,7371100,7371,73,-5.139744599999999,119.4389033,"Sarana Lindung Upaya, PT",,INSURANSI,1,1,1
7372020003,7372020,7372,73,-4.0091563,119.62311229999999,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
3175020003,3175020,3175,31,-6.1389118,106.83163710000001,"MNC Asuransi Indonesia, PT",,INSURANSI,1,1,1
3578190001,3578190,3578,35,-7.2718164000000005,112.7422136,"MNC Asuransi Indonesia, PT",,INSURANSI,1,1,1
3372010005,3372010,3372,33,-7.5671883,110.8127051,"MNC Asuransi Indonesia, PT",,INSURANSI,1,1,1
7371030008,7371030,7371,73,-5.1695129,119.43316159999999,"MNC Asuransi Indonesia, PT",,INSURANSI,1,1,1
1275150001,1275150,1275,12,3.5860133999999997,98.6824678,"MNC Asuransi Indonesia, PT",,INSURANSI,1,1,1
3273170002,3273170,3273,32,-6.9220405,107.616701,"MNC Asuransi Indonesia, PT",,INSURANSI,1,1,1
3374130001,3374130,3374,33,-6.988163,110.4223384,"MNC Asuransi Indonesia, PT",,INSURANSI,1,1,1
3571010008,3571010,3571,35,-7.8093458,112.0013666,PT CHUBB GENERAL INSURANCE INDONESIA,,INSURANSI,1,1,1
3274040001,3274040,3274,32,-6.7380428,108.54313799999998,PT CHUBB GENERAL INSURANCE INDONESIA,,INSURANSI,1,1,1
7371040014,7371040,7371,73,-5.1353989,119.420134,PT CHUBB GENERAL INSURANCE INDONESIA,,INSURANSI,1,1,1
3509710005,3509710,3509,35,-8.1741869,113.69221920000001,PT CHUBB GENERAL INSURANCE INDONESIA,,INSURANSI,1,1,1
6371031007,6371031,6371,63,-3.325279,114.6035243,PT CHUBB GENERAL INSURANCE INDONESIA,,INSURANSI,1,1,1
3302710006,3302710,3302,33,-7.4389822,109.2390662,PT CHUBB GENERAL INSURANCE INDONESIA,,INSURANSI,1,1,1
3376020005,3376020,3376,33,-6.856739200000001,109.14325430000001,PT CHUBB GENERAL INSURANCE INDONESIA,,INSURANSI,1,1,1
6471010008,6471010,6471,64,-1.244794,116.86050900000001,PT CHUBB GENERAL INSURANCE INDONESIA,,INSURANSI,1,1,1
3578160001,3578160,3578,35,-7.2862856,112.7015293,PT CHUBB GENERAL INSURANCE INDONESIA,,INSURANSI,1,1,1
3327080016,3327080,3327,33,-6.889784,109.3818629,"Prudential Life Assurance, PT",,INSURANSI,1,1,1
3213070005,3213070,3213,32,-6.569516800000001,107.7569682,"Prudential Life Assurance, PT",,INSURANSI,1,1,1
2104020003,2104020,2104,21,-0.4981714,104.5631751,"Prudential Life Assurance, PT",,INSURANSI,1,1,1
5171020005,5171020,5171,51,-8.635454,115.247754,"Recapital, PT Asuransi",,INSURANSI,1,1,1
3578100002,3578100,3578,35,-7.2912792,112.7476142,"Malacca Trust Wuwungan Insurance, PT",,INSURANSI,1,1,1
6404040016,6404040,6404,64,0.5185538,117.6047963,"Zurich Topas Life, PT",,INSURANSI,1,1,1
3278080002,3278080,3278,32,-7.313698,108.21247849999999,"Commonwealth Life, PT",,INSURANSI,1,1,1
3578110006,3578110,3578,35,-7.288956,112.731326,"Sequis Life, PT Asuransi Jiwa",,INSURANSI,1,1,1
2172010002,2172010,2172,21,0.9116271999999999,104.4585517,"Sequis Life, PT Asuransi Jiwa",,INSURANSI,1,1,1
7371050006,7371050,7371,73,-5.1455459,119.4169986,"Sequis Life, PT Asuransi Jiwa",,INSURANSI,1,1,1
7371050006,7371050,7371,73,-5.1455459,119.4169986,"Sequis Life, PT Asuransi Jiwa",,INSURANSI,1,1,1
7371050006,7371050,7371,73,-5.1455459,119.4169986,"Sequis Life, PT Asuransi Jiwa",,INSURANSI,1,1,1
3517130013,3517130,3517,35,-7.5319335999999995,112.2467983,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
1971020008,1971020,1971,19,-2.1357072999999995,106.1284871,"Mitra Pelindung Mustika, PT Asuransi",,INSURANSI,1,1,1
3174040003,3174040,3174,31,-6.176352,106.800748,"Victoria Insurance Tbk, PT",,INSURANSI,1,1,1
7371031010,7371031,7371,73,-5.1533457,119.4342969,"Mitra Pelindung Mustika, PT Asuransi",,INSURANSI,1,1,1
3573050006,3573050,3573,35,-7.961062400000001,112.63135220000001,"Mitra Pelindung Mustika, PT Asuransi",,INSURANSI,1,1,1
3509730002,3509730,3509,35,-8.1688,113.701177,"Bangun Askrida, PT Asuransi",,INSURANSI,1,1,1
3311090007,3311090,3311,33,-7.598840299999999,110.81670079999999,"Bess Central Insurance, PT",,INSURANSI,1,1,1
6107140018,6107140,6107,61,0.0802934,111.53794540000001,"Prudential Life Assurance, PT",,INSURANSI,1,1,1
3174040003,3174040,3174,31,-6.178393,106.79731399999999,PT Panin Dai-ichi Life,,INSURANSI,1,1,1
3274030004,3274030,3274,32,-6.715122999999999,108.562771,"Multi Artha Guna Tbk, PT Asuransi",,INSURANSI,1,1,1
3376020003,3376020,3376,33,-6.865841400000001,109.14223190000001,"Zurich Topas Life, PT",,INSURANSI,1,1,1
5171020010,5171020,5171,51,-8.6560394,115.21955530000001,"Binagriya Upakara, PT Asuransi",,INSURANSI,1,1,1
1275150005,1275150,1275,12,3.6046667,98.6822218,"Pan Pacific Insurance, PT",,INSURANSI,1,1,1
1275150002,1275150,1275,12,3.5951056000000006,98.68314129999999,"Sequis Life, PT Asuransi Jiwa",,INSURANSI,1,1,1
3273070004,3273070,3273,32,-6.930262400000001,107.6212557,"AIA Financial, PT",,INSURANSI,1,1,1
1275130002,1275130,1275,12,3.5887,98.663768,"MNC Life Assurance, PT",,INSURANSI,1,1,1
3275060008,3275060,3275,32,-6.2364627,106.97407140000001,"Tugu Kresna Pratama, PT Asuransi",,INSURANSI,1,1,1
3672040006,3672040,3672,36,-6.0387737,106.07462340000002,"Intra Asia, PT Asuransi",,INSURANSI,1,1,1
3171100002,3171100,3171,31,-6.2268382,106.83364740000002,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
3404070002,3404070,3404,34,-7.763399300000001,110.42021399999999,"Dayin Mitra Tbk., PT Asuransi",,INSURANSI,1,1,1
2172010002,2172010,2172,21,0.912227,104.462864,"Manulife Indonesia, PT Asuransi Jiwa",,INSURANSI,1,1,1
3273070006,3273070,3273,32,-6.9244561000000004,107.6118,"BNI Life Insurance, PT",,INSURANSI,1,1,1
1671050009,1671050,1671,16,-2.979032,104.7471915,"Reliance Indonesia, PT Asuransi",,INSURANSI,1,1,1
1207210007,1207210,1207,12,2.0776958999999997,99.85048379999999,"Jasa Tania Tbk., PT Asuransi",,INSURANSI,1,1,1
3372010005,3372010,3372,33,-7.5671883,110.8127051,"AIA Financial, PT",,INSURANSI,1,1,1
6371020002,6371020,6371,63,-3.3274068999999997,114.6068631,"Mandiri AXA General Insurance, PT",,INSURANSI,1,1,1
1275110002,1275110,1275,12,3.5662568,98.6404811,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
5103020003,5103020,5103,51,-8.7151097,115.1856419,"Lippo General Insurance Tbk., PT",,INSURANSI,1,1,1
3203200006,3203200,3203,32,-6.8136515,107.13478810000001,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
3171100003,3171100,3171,31,-6.2174195,106.83017720000001,"Prudential Life Assurance, PT",,INSURANSI,1,1,1
7371031008,7371031,7371,73,-5.1553909,119.4369331,"Intra Asia, PT Asuransi",,INSURANSI,1,1,1
3305120024,3305120,3305,33,-7.667752,109.657678,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
3577020009,3577020,3577,35,-7.645517999999999,111.5465192,"BNI Life Insurance, PT",,INSURANSI,1,1,1
7571020019,7571020,7571,75,0.5443779000000001,123.0618675,"Tri Pakarta, PT Asuransi",,INSURANSI,1,1,1
1171020019,1171020,1171,11,5.554244000000001,95.3144823,"Tri Pakarta, PT Asuransi",,INSURANSI,1,1,1
3404070002,3404070,3404,34,-7.7754618,110.43031670000002,"Tri Pakarta, PT Asuransi",,INSURANSI,1,1,1
5102040015,5102040,5102,51,-8.538825099999999,115.14063490000001,"Allianz Life Indonesia, PT Asuransi",,INSURANSI,1,1,1
3311090007,3311090,3311,33,-7.6013817999999995,110.8137556,PT Chubb Life Insurance Indonesia,,INSURANSI,1,1,1
2172010002,2172010,2172,21,0.9114408000000002,104.4566051,"Himalaya Pelindung, PT Asuransi",,INSURANSI,1,1,1
3404060004,3404060,3404,34,-7.7465517,110.35568700000002,"Prudential Life Assurance, PT",,INSURANSI,1,1,1
3603051004,3603051,3603,36,-6.2431700999999995,106.614928,"Axa Financial Indonesia, PT",,INSURANSI,1,1,1
6171010004,6171010,6171,61,-0.054436,109.32824099999999,"Bintang Tbk., PT Asuransi",,INSURANSI,1,1,1
3171100002,3171100,3171,31,-6.227878700000001,106.8255871,"Sequis Life, PT Asuransi Jiwa",,INSURANSI,1,1,1
3174080002,3174080,3174,31,-6.15172,106.70258999999999,"Sequis Life, PT Asuransi Jiwa",,INSURANSI,1,1,1
3275050003,3275050,3275,32,-6.254456200000001,106.98992709999999,"Sequis Life, PT Asuransi Jiwa",,INSURANSI,1,1,1
6171031002,6171031,6171,61,-0.030418900000000002,109.3373416,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
6471010008,6471010,6471,64,-1.2406648,116.87256399999998,"Intra Asia, PT Asuransi",,INSURANSI,1,1,1
8171020012,8171020,8171,81,-3.6957584999999997,128.1814616,"Bangun Askrida, PT Asuransi",,INSURANSI,1,1,1
7604020003,7604020,7604,76,-2.6750716,118.88673130000001,"Bangun Askrida, PT Asuransi",,INSURANSI,1,1,1
1571050003,1571050,1571,15,-1.607304,103.5833573,"Bangun Askrida, PT Asuransi",,INSURANSI,1,1,1
7471013005,7471013,7471,74,-3.9898230000000003,122.50935159999999,"Bangun Askrida, PT Asuransi",,INSURANSI,1,1,1
5371030008,5371030,5371,53,-10.165040199999998,123.5927808,"Bangun Askrida, PT Asuransi",,INSURANSI,1,1,1
6271012001,6271012,6271,62,-2.2326782000000005,113.9085872,"Bangun Askrida, PT Asuransi",,INSURANSI,1,1,1
5271030011,5271030,5271,52,-8.5931789,116.118176,"Bangun Askrida, PT Asuransi",,INSURANSI,1,1,1
3673040003,3673040,3673,36,-6.122868,106.17024099999999,"Bangun Askrida, PT Asuransi",,INSURANSI,1,1,1
1471060003,1471060,1471,14,0.5097775,101.44227430000001,"Binagriya Upakara, PT Asuransi",,INSURANSI,1,1,1
6472050002,6472050,6472,64,-0.49177299999999996,117.1372916,"Binagriya Upakara, PT Asuransi",,INSURANSI,1,1,1
3671030006,3671030,3671,36,-6.1940685,106.6365818,"Binagriya Upakara, PT Asuransi",,INSURANSI,1,1,1
3173080005,3173080,3173,31,-6.167340599999999,106.82022490000001,"Binagriya Upakara, PT Asuransi",,INSURANSI,1,1,1
3374050006,3374050,3374,33,-7.001554799999999,110.43271029999998,"Binagriya Upakara, PT Asuransi",,INSURANSI,1,1,1
3271040005,3271040,3271,32,-6.590794099999999,106.805071,"Binagriya Upakara, PT Asuransi",,INSURANSI,1,1,1
3275020006,3275020,3275,32,-6.2816380999999994,106.9506544,"Binagriya Upakara, PT Asuransi",,INSURANSI,1,1,1
5171031008,5171031,5171,51,-8.638106,115.20123899999999,"Zurich Insurance Indonesia, PT",,INSURANSI,1,1,1
3273170002,3273170,3273,32,-6.9222465,107.61764099999999,"Zurich Insurance Indonesia, PT",,INSURANSI,1,1,1
3374110005,3374110,3374,33,-6.971289,110.434109,"Zurich Insurance Indonesia, PT",,INSURANSI,1,1,1
3578110006,3578110,3578,35,-7.29243,112.737725,"Zurich Insurance Indonesia, PT",,INSURANSI,1,1,1
3173020001,3173020,3173,31,-6.199159099999999,106.8235499,"Prudential Life Assurance, PT",,INSURANSI,1,1,1
2171080008,2171080,2171,21,1.1865948999999998,104.00967890000001,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
3271030002,3271030,3271,32,-6.577483999999999,106.81815590000001,"AIA Financial, PT",,INSURANSI,1,1,1
3173010003,3173010,3173,31,-6.2051702,106.82155060000001,"Bringin Sejahtera Artamakmur, PT Asuransi",,INSURANSI,1,1,1
1771022007,1771022,1771,17,-3.7955113,102.26441190000001,"Multi Artha Guna Tbk, PT Asuransi",,INSURANSI,1,1,1
3277020001,3277020,3277,32,-6.8913,107.53951699999999,"Prudential Life Assurance, PT",,INSURANSI,1,1,1
5104010007,5104010,5104,51,-8.6022588,115.2615753,"Prudential Life Assurance, PT",,INSURANSI,1,1,1
6571030003,6571030,6571,65,3.3106348,117.59252509999999,"Prudential Life Assurance, PT",,INSURANSI,1,1,1
3171020001,3171020,3171,31,-6.2906958,106.8095851,"Prudential Life Assurance, PT",,INSURANSI,1,1,1
3273070007,3273070,3273,32,-6.9282071,107.6156287,"BNI Life Insurance, PT",,INSURANSI,1,1,1
6471010009,6471010,6471,64,-1.2743749,116.85706950000001,"Avrist Assurance, PT",,INSURANSI,1,1,1
3171090001,3171090,3171,31,-6.2369615,106.8438989,"Equity Life Indonesia, PT",,INSURANSI,1,1,1
6472050006,6472050,6472,64,-0.47265429999999997,117.1406827,"Mitra Pelindung Mustika, PT Asuransi",,INSURANSI,1,1,1
7171030010,7171030,7171,71,1.4867588,124.8477183,"Bosowa Asuransi, PT",,INSURANSI,1,1,1
3310720008,3310720,3310,33,-7.709500900000001,110.59939070000001,"Commonwealth Life, PT",,INSURANSI,1,1,1
3174040003,3174040,3174,31,-6.166621599999999,106.79949440000001,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
3374060001,3374060,3374,33,-7.0182345,110.42689140000002,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
3502180002,3502180,3502,35,-7.8370394,111.4841301,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
5205020006,5205020,5205,52,-8.540123399999999,118.4594358,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
5171030003,5171030,5171,51,-8.679064599999998,115.2054506,"Zurich Topas Life, PT",,INSURANSI,1,1,1
7171010008,7171010,7171,71,1.4375457,124.8447554,"Intra Asia, PT Asuransi",,INSURANSI,1,1,1
6371020013,6371020,6371,63,-3.3112692000000004,114.6160502,"Intra Asia, PT Asuransi",,INSURANSI,1,1,1
5171030010,5171030,5171,51,-8.664485800000001,115.1894062,"Tokio Marine Life Insurance Indonesia, PT",,INSURANSI,1,1,1
3173020005,3173020,3173,31,-6.185054099999999,106.8331007,"Zurich Topas Life, PT",,INSURANSI,1,1,1
3578110006,3578110,3578,35,-7.298184200000001,112.73844809999999,"Victoria Insurance Tbk, PT",,INSURANSI,1,1,1
6371020003,6371020,6371,63,-3.3290354,114.61500090000001,"Mitra Pelindung Mustika, PT Asuransi",,INSURANSI,1,1,1
1871061005,1871061,1871,18,-5.422814,105.2650479,"Prudential Life Assurance, PT",,INSURANSI,1,1,1
3577020003,3577020,3577,35,-7.6569039000000005,111.5274773,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
3573050004,3573050,3573,35,-7.9489129,112.6138351,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
3674020020,3674020,3674,36,-6.293425099999999,106.679239,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
7318040039,7318040,7318,73,-3.0826441000000004,119.86264560000001,"MNC Life Assurance, PT",,INSURANSI,1,1,1
9471030007,9471030,9471,94,-2.5550036,140.71333080000002,"Purna Artanugraha, PT Asuransi",,INSURANSI,1,,1
3673050008,3673050,3673,36,-6.1059410000000005,106.1380604,"Bess Central Insurance, PT",,INSURANSI,1,1,1
3509710006,3509710,3509,35,-8.172180599999999,113.69816340000001,"AIA Financial, PT",,INSURANSI,1,1,1
3276060004,3276060,3276,32,-6.3568660999999995,106.7763929,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
3502190002,3502190,3502,35,-7.8598672999999994,111.4934884,"BNI Life Insurance, PT",,INSURANSI,1,1,1
3174030006,3174030,3174,31,-6.178651,106.798224,"Zurich Insurance Indonesia, PT",,INSURANSI,1,1,1
3171050002,3171050,3171,31,-6.2516383,106.7809462,"Zurich Insurance Indonesia, PT",,INSURANSI,1,1,1
3175050001,3175050,3175,31,-6.157711099999999,106.9009193,"Zurich Insurance Indonesia, PT",,INSURANSI,1,1,1
1273050004,1273050,1273,12,2.9609296,99.0824754,PT Asuransi Jasaraharja Putera,,INSURANSI,1,1,1
3311090008,3311090,3311,33,-7.609167,110.818002,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
3275050003,3275050,3275,32,-6.267111,106.97575800000001,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
5171030002,5171030,5171,51,-8.6646933,115.2036791,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
3573020004,3573020,3573,35,-7.993875099999999,112.6208952,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
3573040005,3573040,3573,35,-7.9552679,112.6430175,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
5271020003,5271020,5271,52,-8.596995300000001,116.09420130000001,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
3276011006,3276011,3276,32,-6.3627373,106.72665239999999,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
1671050017,1671050,1671,16,-2.9556723,104.7300244,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
1671061005,1671061,1671,16,-2.9422312,104.7760142,PT Sun Life Financial Indonesia,,INSURANSI,1,1,1
3603070006,3603070,3603,36,-6.3047146,106.64399750000001,"Tokio Marine Indonesia, PT Asuransi",,INSURANSI,1,1,1
3174030002,3174030,3174,31,-6.1927019,106.7977121,"Prudential Life Assurance, PT",,INSURANSI,1,1,1
1275100005,1275100,1275,12,3.5501235,98.6247219,"Prudential Life Assurance, PT",,INSURANSI,1,1,1
8171030010,8171030,8171,81,-3.627567,128.2327059,"Prudential Life Assurance, PT",,INSURANSI,1,1,1
7371060002,7371060,7371,73,-5.127046099999999,119.40790109999999,"Prudential Life Assurance, PT",,INSURANSI,1,1,1
3603051003,3603051,3603,36,-6.2376168,106.6314879,"Malacca Trust Wuwungan Insurance, PT",,INSURANSI,1,1,1
3171020007,3171020,3171,31,-6.2731976,106.846552,"Sompo Insurance Indonesia, PT",,INSURANSI,1,1,1
3275050007,3275050,3275,32,-6.246237799999999,106.9924913,PT Chubb Life Insurance Indonesia,,INSURANSI,1,1,1
7371070001,7371070,7371,73,-5.1338989999999995,119.41942879999999,"Reliance Indonesia, PT Asuransi",,INSURANSI,1,1,1
1275130002,1275130,1275,12,3.5865322999999996,98.67432990000002,"Allianz Life Indonesia, PT Asuransi",,INSURANSI,1,1,1
